ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
14,Coarse,0-10 cm,short,-1.40757134041379,3.83043964806178,-5.23801098847557,2.42286830764799,#bf63bf,29,8
13,Coarse,10-20 cm,short,4.940572142,0,4.940572142,4.940572142,#bf63bf,5,1
12,Coarse,20-30 cm,short,-20.1286313956667,4.15551045178785,-24.2841418474545,-15.9731209438788,#bf63bf,12,3
11,Coarse,30+ cm,short,-16.606375380625,6.73869978957114,-23.3450751701961,-9.86767559105387,#bf63bf,8,3
9,Coarse,0-10 cm,medium,-0.179902485090909,3.42841072581361,-3.60831321090452,3.2485082407227,#bf63bf,11,4
8,Coarse,10-20 cm,medium,-13.55932203,0,-13.55932203,-13.55932203,#bf63bf,2,1
7,Coarse,20-30 cm,medium,2.5,0,2.5,2.5,#bf63bf,2,1
6,Coarse,30+ cm,medium,NA,0,NA,NA,#bf63bf,0,0
4,Coarse,0-10 cm,long,87.61463756,5.50604123296381e-07,87.6146370093959,87.6146381106041,#bf63bf,3,1
3,Coarse,10-20 cm,long,76.0180582,0,76.0180582,76.0180582,#bf63bf,3,1
2,Coarse,20-30 cm,long,69.89472608,0,69.89472608,69.89472608,#bf63bf,3,1
1,Coarse,30+ cm,long,53.19434372,0,53.19434372,53.19434372,#bf63bf,3,1
14,Medium,0-10 cm,short,13.7947171402059,4.06220927298013,9.73250786722576,17.856926413186,#bf63bf,34,9
13,Medium,10-20 cm,short,9.04518586976471,3.76698313475885,5.27820273500586,12.8121690045236,#bf63bf,17,5
12,Medium,20-30 cm,short,7.0339055864,6.51484158349386,0.519064002906139,13.5487471698939,#bf63bf,10,3
11,Medium,30+ cm,short,14.4139194154286,7.745536104494,6.66838331093458,22.1594555199226,#bf63bf,7,2
9,Medium,0-10 cm,medium,7.02918184942857,0.973616702636892,6.05556514679168,8.00279855206546,#bf63bf,7,2
8,Medium,10-20 cm,medium,NA,0,NA,NA,#bf63bf,0,0
7,Medium,20-30 cm,medium,-12.01923077,0,-12.01923077,-12.01923077,#bf63bf,6,1
6,Medium,30+ cm,medium,-1.550960118,0,-1.550960118,-1.550960118,#bf63bf,6,1
4,Medium,0-10 cm,long,NA,0,NA,NA,#bf63bf,0,0
3,Medium,10-20 cm,long,NA,0,NA,NA,#bf63bf,0,0
2,Medium,20-30 cm,long,NA,0,NA,NA,#bf63bf,0,0
1,Medium,30+ cm,long,NA,0,NA,NA,#bf63bf,0,0
14,Fine,0-10 cm,short,8.81617328932,1.84266693935428,6.97350634996572,10.6588402286743,#bf63bf,25,7
13,Fine,10-20 cm,short,-5.263157895,0,-5.263157895,-5.263157895,#bf63bf,3,1
12,Fine,20-30 cm,short,17.0412363987368,3.16957886258401,13.8716575361528,20.2108152613209,#bf63bf,19,5
11,Fine,30+ cm,short,-1.956357629,0.886530333256267,-2.84288796225627,-1.06982729574373,#bf63bf,10,3
9,Fine,0-10 cm,medium,16.0205626541429,6.81944893174739,9.20111372239547,22.8400115858902,#bf63bf,28,9
8,Fine,10-20 cm,medium,-5.48629419207143,2.16747220981757,-7.653766401889,-3.31882198225386,#bf63bf,14,4
7,Fine,20-30 cm,medium,0.987660330214285,5.64558692777191,-4.65792659755762,6.6332472579862,#bf63bf,14,5
6,Fine,30+ cm,medium,1.21149213461538,8.1096300139289,-6.89813787931352,9.32112214854429,#bf63bf,13,4
4,Fine,0-10 cm,long,-6.22697074205405,4.51429179057264,-10.7412625326267,-1.71267895148141,#bf63bf,37,4
3,Fine,10-20 cm,long,20.12195122,0,20.12195122,20.12195122,#bf63bf,4,1
2,Fine,20-30 cm,long,0,0,0,0,#bf63bf,17,1
1,Fine,30+ cm,long,NA,0,NA,NA,#bf63bf,0,0
