ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
17,Coarse,0-10 cm,short,-1.40757134041379,3.83043964806178,-5.23801098847557,2.42286830764799,orange,29,8
16,Coarse,10-20 cm,short,4.940572142,0,4.940572142,4.940572142,orange,5,1
15,Coarse,20-30 cm,short,-15.3110811211429,6.5414265149423,-21.8525076360852,-8.76965460620055,orange,7,2
14,Coarse,30+ cm,short,-16.606375380625,6.73869978957114,-23.3450751701961,-9.86767559105387,orange,8,3
13,Coarse,Short Duration,short,-5.22745467459184,2.88831665560211,-8.11577133019394,-2.33913801898973,black,49,14
11,Coarse,0-10 cm,medium,-0.179902485090909,3.42841072581361,-3.60831321090452,3.2485082407227,orange,11,4
10,Coarse,10-20 cm,medium,-13.55932203,0,-13.55932203,-13.55932203,orange,2,1
9,Coarse,20-30 cm,medium,2.5,0,2.5,2.5,orange,2,1
8,Coarse,30+ cm,medium,NA,0,NA,NA,orange,0,0
7,Coarse,Medium Duration,medium,-1.60650475973333,2.80006951605459,-4.40657427578792,1.19356475632125,black,15,6
5,Coarse,0-10 cm,long,87.61463756,5.50604123296381e-07,87.6146370093959,87.6146381106041,orange,3,1
4,Coarse,10-20 cm,long,76.0180582,0,76.0180582,76.0180582,orange,3,1
3,Coarse,20-30 cm,long,69.89472608,0,69.89472608,69.89472608,orange,3,1
2,Coarse,30+ cm,long,53.19434372,0,53.19434372,53.19434372,orange,3,1
1,Coarse,Long Duration,long,71.68044139,3.58712429335692,68.0933170966431,75.2675656833569,black,12,4
17,Medium,0-10 cm,short,15.0983539572609,3.7663908938892,11.3319630633717,18.8647448511501,orange,23,6
16,Medium,10-20 cm,short,2.24571089236364,4.59127841479295,-2.34556752242931,6.83698930715659,orange,11,3
15,Medium,20-30 cm,short,-6.19529778228571,1.81100328022155,-8.00630106250726,-4.38429450206417,orange,7,2
14,Medium,30+ cm,short,-3.333333333,0,-3.333333333,-3.333333333,orange,4,1
13,Medium,Short Duration,short,7.00587873388889,2.59330345042709,4.4125752834618,9.59918218431598,black,45,12
11,Medium,0-10 cm,medium,7.02918184942857,0.973616702636892,6.05556514679168,8.00279855206546,orange,7,2
10,Medium,10-20 cm,medium,NA,0,NA,NA,orange,0,0
9,Medium,20-30 cm,medium,-12.01923077,0,-12.01923077,-12.01923077,orange,6,1
8,Medium,30+ cm,medium,-1.550960118,0,-1.550960118,-1.550960118,orange,6,1
7,Medium,Medium Duration,medium,-1.69562486221053,1.8375062219373,-3.53313108414783,0.141881359726772,black,19,4
5,Medium,0-10 cm,long,NA,0,NA,NA,orange,0,0
4,Medium,10-20 cm,long,NA,0,NA,NA,orange,0,0
3,Medium,20-30 cm,long,NA,0,NA,NA,orange,0,0
2,Medium,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Medium,Long Duration,long,NA,0,NA,NA,black,0,0
17,Fine,0-10 cm,short,12.93437764225,2.78465640645649,10.1497212357935,15.7190340487065,orange,28,8
16,Fine,10-20 cm,short,5.9891107075,4.59371942081083,1.39539128668917,10.5828301283108,orange,6,2
15,Fine,20-30 cm,short,17.0412363987368,3.16957886258401,13.8716575361528,20.2108152613209,orange,19,5
14,Fine,30+ cm,short,-1.956357629,0.886530333256267,-2.84288796225627,-1.06982729574373,orange,10,3
13,Fine,Short Duration,short,11.147891325619,1.82163154096338,9.32625978465567,12.9695228665824,black,63,18
11,Fine,0-10 cm,medium,16.0205626541429,6.81944893174739,9.20111372239547,22.8400115858902,orange,28,9
10,Fine,10-20 cm,medium,-5.48629419207143,2.16747220981757,-7.653766401889,-3.31882198225386,orange,14,4
9,Fine,20-30 cm,medium,0.987660330214285,5.64558692777191,-4.65792659755762,6.6332472579862,orange,14,5
8,Fine,30+ cm,medium,1.21149213461538,8.1096300139289,-6.89813787931352,9.32112214854429,orange,13,4
7,Fine,Medium Duration,medium,5.81658373913043,3.55141214677307,2.26517159235736,9.36799588590351,black,69,22
5,Fine,0-10 cm,long,-15.8128329351724,3.49497860336077,-19.3078115385332,-12.3178543318117,orange,29,2
4,Fine,10-20 cm,long,20.12195122,0,20.12195122,20.12195122,orange,4,1
3,Fine,20-30 cm,long,0,0,0,0,orange,17,1
2,Fine,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Fine,Long Duration,long,-7.5616870048,2.55222657980222,-10.1139135846022,-5.00946042499779,black,50,4
