ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
14,Aridity,Arid,0 - 10 cm,23.466752574579,5.45467383742912,18.0120787371498,28.9214264120081,orange,38,7
13,Aridity,Semi-arid,0 - 10 cm,14.6160801527333,2.98272000861953,11.6333601441138,17.5988001613529,orange,105,30
12,Aridity,Dry sub-humid,0 - 10 cm,2.3347741292963,2.99047157977739,-0.655697450481098,5.32524570907369,orange,27,7
11,Aridity,Humid,0 - 10 cm,-16.6872564733333,0.581720055909625,-17.268976529243,-16.1055364174237,orange,9,2
9,Texture,Coarse,0 - 10 cm,5.1173352667907,4.3954320010565,0.721903265734204,9.51276726784719,#bf63bf,43,13
8,Texture,Medium,0 - 10 cm,12.6396257490976,3.39611153990522,9.24351420919235,16.0357372890028,#bf63bf,41,11
7,Texture,Fine,0 - 10 cm,16.5748750301889,3.42105460108387,13.153820429105,19.9959296312728,#bf63bf,90,20
5,Irrigation,Drip,0 - 10 cm,2.2474371592,3.81286575333056,-1.56542859413057,6.06030291253056,cadetblue,25,7
4,Irrigation,Sprinkler,0 - 10 cm,18.8561840992963,3.20937603252968,15.6468080667666,22.065560131826,cadetblue,81,20
3,Irrigation,Flood/Furrow,0 - 10 cm,8.34433148013846,4.15876570015249,4.18556577998597,12.503097180291,cadetblue,65,16
1,,Increment Mean,0 - 10 cm,13.0685955704022,2.25573554299789,10.8128600274043,15.3243311134001,black,179,46
14,Aridity,Arid,10 - 20 cm,46.629718755,11.997739337993,34.631979417007,58.627458092993,orange,6,2
13,Aridity,Semi-arid,10 - 20 cm,2.9657907651579,2.30046787633383,0.665322888824064,5.26625864149173,orange,38,11
12,Aridity,Dry sub-humid,10 - 20 cm,NA,0,NA,NA,orange,0,0
11,Aridity,Humid,10 - 20 cm,-6.295399516,0,-6.295399516,-6.295399516,orange,4,1
9,Texture,Coarse,10 - 20 cm,22.563839125,11.2848233704321,11.2790157545679,33.8486624954321,#bf63bf,10,3
8,Texture,Medium,10 - 20 cm,9.04518586976471,3.76698313475885,5.27820273500586,12.8121690045236,#bf63bf,17,5
7,Texture,Fine,10 - 20 cm,-0.576656547333334,2.6246167355885,-3.20127328292183,2.04796018825517,#bf63bf,21,6
5,Irrigation,Drip,10 - 20 cm,-5.85301024985714,0.193074504641488,-6.04608475449863,-5.65993574521566,cadetblue,7,2
4,Irrigation,Sprinkler,10 - 20 cm,11.3098044330625,8.04160342695455,3.26820100610795,19.3514078600171,cadetblue,16,5
3,Irrigation,Flood/Furrow,10 - 20 cm,10.0750897967778,3.26427428782416,6.81081550895362,13.3393640846019,cadetblue,18,5
1,,Increment Mean,10 - 20 cm,7.652015907125,3.19722857992815,4.45478732719685,10.8492444870531,black,48,14
14,Aridity,Arid,20 - 30 cm,10.6028101551852,4.78446331893397,5.81834683625122,15.3872734741192,orange,27,4
13,Aridity,Semi-arid,20 - 30 cm,4.46220554011364,3.03129405920347,1.43091148091017,7.49349959931711,orange,44,14
12,Aridity,Dry sub-humid,20 - 30 cm,-3.42008668666667,4.05367539581679,-7.47376208248345,0.633588709150118,orange,9,2
11,Aridity,Humid,20 - 30 cm,-30.2993722,0,-30.2993722,-30.2993722,orange,4,1
9,Texture,Coarse,20 - 30 cm,-1.57996461811764,8.71987218347559,-10.2998368015932,7.13990756535795,#bf63bf,17,5
8,Texture,Medium,20 - 30 cm,-0.11102054725,4.67942997188329,-4.79045051913329,4.56840942463329,#bf63bf,16,4
7,Texture,Fine,20 - 30 cm,6.75221472398,2.29132593000252,4.46088879397749,9.04354065398252,#bf63bf,50,11
5,Irrigation,Drip,20 - 30 cm,-18.683161386,2.88277704642184,-21.5659384324218,-15.8003843395782,cadetblue,16,4
4,Irrigation,Sprinkler,20 - 30 cm,4.29000605502778,3.69442233182084,0.595583723206937,7.98442838684862,cadetblue,36,11
3,Irrigation,Flood/Furrow,20 - 30 cm,12.4627197527586,3.20136818332112,9.2613515694375,15.6640879360797,cadetblue,29,5
1,,Increment Mean,20 - 30 cm,3.93612677351191,2.44542218589293,1.49070458761898,6.38154895940484,black,84,21
14,Aridity,Arid,30+ cm,30.9939861734286,7.8072679797908,23.1867181936378,38.8012541532194,orange,14,5
13,Aridity,Semi-arid,30+ cm,-0.960362078,3.64013441381081,-4.60049649181081,2.67977233581081,orange,24,8
12,Aridity,Dry sub-humid,30+ cm,-0.454141296333333,0.517045351022359,-0.971186647355692,0.0629040546890257,orange,9,2
11,Aridity,Humid,30+ cm,-32.88031303,0,-32.88031303,-32.88031303,orange,4,1
9,Texture,Coarse,30+ cm,2.43018437409091,10.5769003221168,-8.14671594802589,13.0070846962077,#bf63bf,11,4
8,Texture,Medium,30+ cm,7.04551347692308,4.71879230605995,2.32672117086313,11.764305782983,#bf63bf,13,3
7,Texture,Fine,30+ cm,-0.165833849565217,4.6115219863555,-4.77735583592072,4.44568813679028,#bf63bf,23,7
5,Irrigation,Drip,30+ cm,-14.5206416199167,4.12745496612911,-18.6480965860458,-10.3931866537876,cadetblue,12,4
4,Irrigation,Sprinkler,30+ cm,10.08409110575,5.39960655005261,4.68448455569739,15.4836976558026,cadetblue,24,7
3,Irrigation,Flood/Furrow,30+ cm,7.7714447025,7.50286516711392,0.268579535386078,15.2743098696139,cadetblue,12,4
1,,Increment Mean,30+ cm,5.39722730919608,3.7158005527619,1.68142675643418,9.11302786195798,black,51,16
