ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
14,Arid,0-10 cm,short,20.2511773928571,8.83833841092822,11.4128389819289,29.0895158037854,orange,7,2
13,Arid,10-20 cm,short,17.24137931,0,17.24137931,17.24137931,orange,3,1
12,Arid,20-30 cm,short,-10.34482759,0,-10.34482759,-10.34482759,orange,4,1
11,Arid,30+ cm,short,-7.5937604024,3.81064181614345,-11.4044022185434,-3.78311858625656,orange,5,2
9,Arid,0-10 cm,medium,NA,0,NA,NA,orange,0,0
8,Arid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
7,Arid,20-30 cm,medium,NA,0,NA,NA,orange,0,0
6,Arid,30+ cm,medium,52.01182441,0,52.01182441,52.01182441,orange,3,1
4,Arid,0-10 cm,long,0,0,0,0,orange,17,1
3,Arid,10-20 cm,long,NA,0,NA,NA,orange,0,0
2,Arid,20-30 cm,long,0,0,0,0,orange,17,1
1,Arid,30+ cm,long,NA,0,NA,NA,orange,0,0
14,Semi-arid,0-10 cm,short,11.890105717069,2.33926234858154,9.55084336848742,14.2293680656505,orange,58,16
13,Semi-arid,10-20 cm,short,3.65818233633333,3.15841497276642,0.499767363566914,6.81659730909975,orange,15,4
12,Semi-arid,20-30 cm,short,9.1273721804,3.95291070150093,5.17446147889908,13.0802828819009,orange,30,8
11,Semi-arid,30+ cm,short,8.67341705107693,4.65396164038605,4.01945541069088,13.327378691463,orange,13,4
9,Semi-arid,0-10 cm,medium,0.157550043517243,6.22936182572536,-6.07181178220812,6.3869118692426,orange,29,9
8,Semi-arid,10-20 cm,medium,-6.4954226718125,2.01056732244646,-8.50598999425896,-4.48485534936605,orange,16,5
7,Semi-arid,20-30 cm,medium,-7.62644320669231,2.27935073460636,-9.90579394129866,-5.34709247208595,orange,13,5
6,Semi-arid,30+ cm,medium,-14.05167063,3.19273878713327,-17.2444094171333,-10.8589318428667,orange,10,3
4,Semi-arid,0-10 cm,long,64.18589653,0,64.18589653,64.18589653,orange,12,1
3,Semi-arid,10-20 cm,long,NA,0,NA,NA,orange,0,0
2,Semi-arid,20-30 cm,long,NA,0,NA,NA,orange,0,0
1,Semi-arid,30+ cm,long,NA,0,NA,NA,orange,0,0
14,Dry sub-humid,0-10 cm,short,0.526436465,0,0.526436465,0.526436465,orange,3,1
13,Dry sub-humid,10-20 cm,short,NA,0,NA,NA,orange,0,0
12,Dry sub-humid,20-30 cm,short,13.77820148,9.73339773330362e-08,13.778201382666,13.778201577334,orange,3,1
11,Dry sub-humid,30+ cm,short,1.739496347,0,1.739496347,1.739496347,orange,3,1
9,Dry sub-humid,0-10 cm,medium,5.3826778424,0.761936666482755,4.62074117591724,6.14461450888276,orange,15,3
8,Dry sub-humid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
7,Dry sub-humid,20-30 cm,medium,-12.01923077,0,-12.01923077,-12.01923077,orange,6,1
6,Dry sub-humid,30+ cm,medium,-1.550960118,0,-1.550960118,-1.550960118,orange,6,1
4,Dry sub-humid,0-10 cm,long,NA,0,NA,NA,orange,0,0
3,Dry sub-humid,10-20 cm,long,NA,0,NA,NA,orange,0,0
2,Dry sub-humid,20-30 cm,long,NA,0,NA,NA,orange,0,0
1,Dry sub-humid,30+ cm,long,NA,0,NA,NA,orange,0,0
14,Humid,0-10 cm,short,-18.24817518,0,-18.24817518,-18.24817518,orange,5,1
13,Humid,10-20 cm,short,-6.295399516,0,-6.295399516,-6.295399516,orange,4,1
12,Humid,20-30 cm,short,NA,0,NA,NA,orange,0,0
11,Humid,30+ cm,short,NA,0,NA,NA,orange,0,0
9,Humid,0-10 cm,medium,NA,0,NA,NA,orange,0,0
8,Humid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
7,Humid,20-30 cm,medium,NA,0,NA,NA,orange,0,0
6,Humid,30+ cm,medium,NA,0,NA,NA,orange,0,0
4,Humid,0-10 cm,long,NA,0,NA,NA,orange,0,0
3,Humid,10-20 cm,long,NA,0,NA,NA,orange,0,0
2,Humid,20-30 cm,long,NA,0,NA,NA,orange,0,0
1,Humid,30+ cm,long,NA,0,NA,NA,orange,0,0
