ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
17,Arid,0-10 cm,short,20.2511773928571,8.83833841092822,11.4128389819289,29.0895158037854,orange,7,2
16,Arid,10-20 cm,short,17.24137931,0,17.24137931,17.24137931,orange,3,1
15,Arid,20-30 cm,short,-10.34482759,0,-10.34482759,-10.34482759,orange,4,1
14,Arid,30+ cm,short,-7.5937604024,3.81064181614345,-11.4044022185434,-3.78311858625656,orange,5,2
13,Arid,Short Duration,short,6.00706670042105,4.70282000801014,1.30424669241092,10.7098867084312,black,19,6
11,Arid,0-10 cm,medium,86.32006858,0,86.32006858,86.32006858,orange,3,1
10,Arid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
9,Arid,20-30 cm,medium,39.32366877,0,39.32366877,39.32366877,orange,3,1
8,Arid,30+ cm,medium,52.05026288,0.0156924396618187,52.0345704403382,52.0659553196618,orange,6,2
7,Arid,Medium Duration,medium,57.4360657775,5.04224082953517,52.3938249479648,62.4783066070352,black,12,4
5,Arid,0-10 cm,long,17.5363625122857,5.78390256102358,11.7524599512621,23.3202650733093,orange,28,4
4,Arid,10-20 cm,long,76.0180582,0,76.0180582,76.0180582,orange,3,1
3,Arid,20-30 cm,long,10.484208912,5.58064634947994,4.90356256252007,16.0648552614799,orange,20,2
2,Arid,30+ cm,long,53.19434372,0,53.19434372,53.19434372,orange,3,1
1,Arid,Long Duration,long,20.1544358211852,4.27871313828779,15.8757226828974,24.433148959473,black,54,8
17,Semi-arid,0-10 cm,short,11.0729984138197,2.27128800729496,8.80171040652472,13.3442864211146,orange,61,17
16,Semi-arid,10-20 cm,short,7.56327816361111,3.3411880900325,4.22209007357861,10.9044662536436,orange,18,5
15,Semi-arid,20-30 cm,short,9.1273721804,3.95291070150093,5.17446147889908,13.0802828819009,orange,30,8
14,Semi-arid,30+ cm,short,8.67341705107693,4.65396164038605,4.01945541069088,13.327378691463,orange,13,4
13,Semi-arid,Short Duration,short,9.82104505954098,1.65474323718052,8.16630182236046,11.4757882967215,black,122,34
