ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
14,Drip,0-10 cm,short,2.2474371592,3.81286575333056,-1.56542859413057,6.06030291253056,cadetblue,25,7
13,Drip,10-20 cm,short,-5.85301024985714,0.193074504641488,-6.04608475449863,-5.65993574521566,cadetblue,7,2
12,Drip,20-30 cm,short,-18.683161386,2.88277704642184,-21.5659384324218,-15.8003843395782,cadetblue,16,4
11,Drip,30+ cm,short,-14.5206416199167,4.12745496612911,-18.6480965860458,-10.3931866537876,cadetblue,12,4
9,Drip,0-10 cm,medium,NA,0,NA,NA,cadetblue,0,0
8,Drip,10-20 cm,medium,NA,0,NA,NA,cadetblue,0,0
7,Drip,20-30 cm,medium,NA,0,NA,NA,cadetblue,0,0
6,Drip,30+ cm,medium,NA,0,NA,NA,cadetblue,0,0
4,Drip,0-10 cm,long,NA,0,NA,NA,cadetblue,0,0
3,Drip,10-20 cm,long,NA,0,NA,NA,cadetblue,0,0
2,Drip,20-30 cm,long,NA,0,NA,NA,cadetblue,0,0
1,Drip,30+ cm,long,NA,0,NA,NA,cadetblue,0,0
14,Sprinkler,0-10 cm,short,4.41054059935714,2.70600831665078,1.70453228270636,7.11654891600793,cadetblue,42,11
13,Sprinkler,10-20 cm,short,4.940572142,0,4.940572142,4.940572142,cadetblue,5,1
12,Sprinkler,20-30 cm,short,8.28679900342857,1.090800941294,7.19599806213458,9.37759994472257,cadetblue,14,4
11,Sprinkler,30+ cm,short,4.754034466,1.2306800336199,3.5233544323801,5.9847144996199,cadetblue,6,2
9,Sprinkler,0-10 cm,medium,12.87639732625,3.2805425542109,9.5958547720391,16.1569398804609,cadetblue,24,7
8,Sprinkler,10-20 cm,medium,-8.975020547625,2.79158283001259,-11.7666033776376,-6.18343771761241,cadetblue,8,3
7,Sprinkler,20-30 cm,medium,-9.01363927931579,1.62838981265088,-10.6420290919667,-7.38524946666491,cadetblue,19,6
6,Sprinkler,30+ cm,medium,3.5940632388,6.78607799854001,-3.19201475974001,10.38014123734,cadetblue,15,4
4,Sprinkler,0-10 cm,long,-13.048549496,12.995561568135,-26.044111064135,-0.0529879278649972,cadetblue,15,2
3,Sprinkler,10-20 cm,long,76.0180582,0,76.0180582,76.0180582,cadetblue,3,1
2,Sprinkler,20-30 cm,long,69.89472608,0,69.89472608,69.89472608,cadetblue,3,1
1,Sprinkler,30+ cm,long,53.19434372,0,53.19434372,53.19434372,cadetblue,3,1
14,Flood/Furrow,0-10 cm,short,13.8954083260714,5.50612450823965,8.38928381783178,19.4015328343111,cadetblue,14,4
13,Flood/Furrow,10-20 cm,short,17.24137931,0,17.24137931,17.24137931,cadetblue,3,1
12,Flood/Furrow,20-30 cm,short,27.72352831,5.40040920141108,22.3231191085889,33.1239375114111,cadetblue,8,2
11,Flood/Furrow,30+ cm,short,-5.006105006,0,-5.006105006,-5.006105006,cadetblue,4,1
9,Flood/Furrow,0-10 cm,medium,11.3583816090769,7.9962738479014,3.36210776117552,19.3546554569783,cadetblue,26,9
8,Flood/Furrow,10-20 cm,medium,-4.015824796,2.61524142845426,-6.63106622445426,-1.40058336754574,cadetblue,8,2
7,Flood/Furrow,20-30 cm,medium,34.9076615875,3.82437440333954,31.0832871841605,38.7320359908395,cadetblue,4,2
6,Flood/Furrow,30+ cm,medium,14.16021955675,10.5523955246614,3.60782403208859,24.7126150814114,cadetblue,8,3
4,Flood/Furrow,0-10 cm,long,9.12696950656,3.94496650183141,5.1820030047286,13.0719360083914,cadetblue,25,3
3,Flood/Furrow,10-20 cm,long,20.12195122,0,20.12195122,20.12195122,cadetblue,4,1
2,Flood/Furrow,20-30 cm,long,0,0,0,0,cadetblue,17,1
1,Flood/Furrow,30+ cm,long,NA,0,NA,NA,cadetblue,0,0
