ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
17,Drip,0-10 cm,short,2.2474371592,3.81286575333056,-1.56542859413057,6.06030291253056,orange,25,7
16,Drip,10-20 cm,short,-5.85301024985714,0.193074504641488,-6.04608475449863,-5.65993574521566,orange,7,2
15,Drip,20-30 cm,short,-18.683161386,2.88277704642184,-21.5659384324218,-15.8003843395782,orange,16,4
14,Drip,30+ cm,short,-14.5206416199167,4.12745496612911,-18.6480965860458,-10.3931866537876,orange,12,4
13,Drip,Short Duration,short,-7.63272373973333,2.27635185170475,-9.90907559143809,-5.35637188802858,black,60,17
11,Drip,0-10 cm,medium,NA,0,NA,NA,orange,0,0
10,Drip,10-20 cm,medium,NA,0,NA,NA,orange,0,0
9,Drip,20-30 cm,medium,NA,0,NA,NA,orange,0,0
8,Drip,30+ cm,medium,NA,0,NA,NA,orange,0,0
7,Drip,Medium Duration,medium,NA,0,NA,NA,black,0,0
5,Drip,0-10 cm,long,NA,0,NA,NA,orange,0,0
4,Drip,10-20 cm,long,NA,0,NA,NA,orange,0,0
3,Drip,20-30 cm,long,NA,0,NA,NA,orange,0,0
2,Drip,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Drip,Long Duration,long,NA,0,NA,NA,black,0,0
17,Sprinkler,0-10 cm,short,4.41054059935714,2.70600831665078,1.70453228270636,7.11654891600793,orange,42,11
16,Sprinkler,10-20 cm,short,4.940572142,0,4.940572142,4.940572142,orange,5,1
15,Sprinkler,20-30 cm,short,8.28679900342857,1.090800941294,7.19599806213458,9.37759994472257,orange,14,4
14,Sprinkler,30+ cm,short,4.754034466,1.2306800336199,3.5233544323801,5.9847144996199,orange,6,2
13,Sprinkler,Short Duration,short,5.29082027950746,1.72548811867678,3.56533216083068,7.01630839818425,black,67,18
11,Sprinkler,0-10 cm,medium,12.87639732625,3.2805425542109,9.5958547720391,16.1569398804609,orange,24,7
10,Sprinkler,10-20 cm,medium,-8.975020547625,2.79158283001259,-11.7666033776376,-6.18343771761241,orange,8,3
9,Sprinkler,20-30 cm,medium,-9.01363927931579,1.62838981265088,-10.6420290919667,-7.38524946666491,orange,19,6
8,Sprinkler,30+ cm,medium,3.5940632388,6.78607799854001,-3.19201475974001,10.38014123734,orange,15,4
7,Sprinkler,Medium Duration,medium,1.81644202612121,2.35505606686027,-0.538614040739055,4.17149809298148,black,66,20
5,Sprinkler,0-10 cm,long,-13.048549496,12.995561568135,-26.044111064135,-0.0529879278649972,orange,15,2
4,Sprinkler,10-20 cm,long,76.0180582,0,76.0180582,76.0180582,orange,3,1
3,Sprinkler,20-30 cm,long,69.89472608,0,69.89472608,69.89472608,orange,3,1
2,Sprinkler,30+ cm,long,53.19434372,0,53.19434372,53.19434372,orange,3,1
1,Sprinkler,Long Duration,long,16.733047565,11.3585886233274,5.37445894167258,28.0916361883274,black,24,5
17,Flood/Furrow,0-10 cm,short,13.8954083260714,5.50612450823965,8.38928381783178,19.4015328343111,orange,14,4
16,Flood/Furrow,10-20 cm,short,22.165068305,2.01008761498449,20.1549806900155,24.1751559199845,orange,6,2
15,Flood/Furrow,20-30 cm,short,27.72352831,5.40040920141108,22.3231191085889,33.1239375114111,orange,8,2
14,Flood/Furrow,30+ cm,short,-5.006105006,0,-5.006105006,-5.006105006,orange,4,1
13,Flood/Furrow,Short Duration,short,16.5403104015938,3.29231206737162,13.2479983342221,19.8326224689654,black,32,9
11,Flood/Furrow,0-10 cm,medium,11.3583816090769,7.9962738479014,3.36210776117552,19.3546554569783,orange,26,9
10,Flood/Furrow,10-20 cm,medium,-4.015824796,2.61524142845426,-6.63106622445426,-1.40058336754574,orange,8,2
9,Flood/Furrow,20-30 cm,medium,34.9076615875,3.82437440333954,31.0832871841605,38.7320359908395,orange,4,2
8,Flood/Furrow,30+ cm,medium,14.16021955675,10.5523955246614,3.60782403208859,24.7126150814114,orange,8,3
7,Flood/Furrow,Medium Duration,medium,11.2196462233044,5.1072229315137,6.11242329179065,16.326869154818,black,46,16
5,Flood/Furrow,0-10 cm,long,9.12696950656,3.94496650183141,5.1820030047286,13.0719360083914,orange,25,3
4,Flood/Furrow,10-20 cm,long,20.12195122,0,20.12195122,20.12195122,orange,4,1
3,Flood/Furrow,20-30 cm,long,0,0,0,0,orange,17,1
2,Flood/Furrow,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Flood/Furrow,Long Duration,long,6.71004440313044,2.31679374991899,4.39325065321144,9.02683815304943,black,46,5
